municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 15:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 16:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 16:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 17:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 17:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 18:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 18:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 19:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 19:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 20:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 20:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 21:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 21:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 22:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 22:10:00.0;chuva;0,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 23:00:00.0;nível;7,69
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 23:10:00.0;chuva;0,20
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 23:20:00.0;chuva;1,00
LORENA;352720721H;SP;Rio Mandi;-22,735031;-45,106828;8,07;2025-11-04 23:30:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 00:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 00:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 01:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 01:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 02:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 02:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 10:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 10:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 11:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 11:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 12:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 12:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 13:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 13:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 14:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 14:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 15:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 15:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 16:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 16:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 17:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 17:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 18:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 18:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 19:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 19:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 20:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 20:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 21:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 21:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 22:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 22:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 23:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-01 23:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 00:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 00:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 01:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 01:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 02:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 02:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 05:40:00.0;chuva;0,40
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 05:50:00.0;chuva;0,60
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 06:30:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 07:10:00.0;chuva;0,60
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 07:20:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 07:30:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 10:10:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 11:10:00.0;chuva;0,40
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 11:20:00.0;chuva;0,40
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 11:30:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 11:40:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 12:00:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 12:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 13:00:00.0;chuva;0,40
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 13:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 13:20:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 13:30:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 13:40:00.0;chuva;0,40
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 13:50:00.0;chuva;0,60
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 14:00:00.0;chuva;0,60
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 14:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 14:10:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 14:20:00.0;chuva;0,60
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 14:30:00.0;chuva;0,40
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 14:40:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 14:50:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 15:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 15:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 16:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 16:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 16:40:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 16:50:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 17:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 17:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 17:50:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 18:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 18:10:00.0;chuva;0,20
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 19:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 19:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 20:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 20:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 21:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 21:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 22:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 22:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 23:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-02 23:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 00:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 00:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 01:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 01:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 10:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 10:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 11:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 11:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 12:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 12:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 13:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 13:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 14:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 14:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 15:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 15:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 16:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 16:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 17:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 17:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 18:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 18:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 19:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 19:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 20:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 20:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 21:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 21:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 22:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 22:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 23:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-03 23:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 00:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 00:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 01:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 01:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 02:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 02:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 03:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 03:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 11:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 11:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 12:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 12:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 13:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 13:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 14:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 14:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 15:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 15:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 16:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 16:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 17:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 17:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 18:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 18:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 19:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 19:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 20:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 20:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 21:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 21:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 22:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 22:10:00.0;chuva;0,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 23:00:00.0;nível;35,00
OSASCO;353440122H;SP;Corrego Bussocaba;-23,547223;-46,773881;7,71;2025-11-04 23:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 00:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 01:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 02:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 03:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 04:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 11:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 21:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 22:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 22:50:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-01 23:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 00:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 01:10:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 02:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 03:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 13:20:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 21:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 22:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-02 23:00:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 00:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 19:10:00.0;chuva;0,00
